http_reply_code;http_method;duration_milliseconds;content_type;server_or_cache_address;time;squid_hierarchy;bytes;url;client_address;etiqueta
204;GET;354;null;184.73.217.30;8:30:18;DIRECT;161;http://l.betrad.com/ct/0_0_SU2FOI32TVF4RKQAQFY5NC$underscore$GBFHM4KAZNE7BK3D66EKBD$underscore$g_890/es/0/1/0/0/0/0/728/90/242/412/0/pixel.gif?v=1095&ttid=2&d=googleads.g.doubleclick.net&r=0.6220698128454387;192.168.4.4;deny
200;GET;136;image/gif;77.238.191.16;8:30:19;DIRECT;556;http://geo.yahoo.com/p?t=0.9129747568632115&s=2143911802&_P=V_sec%03pb%04V_slk%03ps16%04V_vid%038d665f23-47e6-3e04-b60a-0027a0b69a1c%04V_pls%03b34873e1-06b6-4a16-a49c-7662f2fb09b8%04V_plrs%030xNsF596Iyv5kzPvtuU5vB%04V_plist%03%7BCTX_PLAYLIST_ID%7D%04site%03news%04lang%03es-es%04intl%03es%04juris%03%04_w%03http%3A%2F%2Fes.noticias.yahoo.com%2Fvideo%2Fel-drama-un-ni%25C3%25B1o-argentino-191128252.html%04V_pver%033.7.11.9364%04V_expn%03cavideo%04V_expt%03default&_R=http%3A%2F%2Fes.yahoo.com%2F;192.168.4.4;allow
200;GET;745;application/octet-stream;192.168.4.4;8:30:19;DEFAULT_PARENT;381393;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-kb2718695-x64-ca-es_346661c480888858ce7ac8b5db5a1bb056afe617.exe;10.159.76.30;allow
200;GET;141;image/gif;66.235.148.65;8:30:23;DIRECT;791;http://metrics.el-mundo.net/b/ss/uevistatest/1/H.25.2/s28364309084136?AQB=1&ndh=1&t=30%2F3%2F2013%208%3A30%3A10%202%20-120&ce=UTF-8&ns=ue&pageName=elmundo.es%3Avalencia%3Av-noticias%20valencia%3Av-tags%3An%2Fa%3Av-asi-se-manipulo-el-accidente-de-metro&g=http%3A%2F%2Fwww.elmundo.es%2Felmundo%2F2013%2F04%2F29%2Fvalencia%2F1367262669.html&cc=EUR&events=event23&c56=As%C3%AD%20se%20manipul%C3%B3%20el%20accidente%20de%20metro&v56=As%C3%AD%20se%20manipul%C3%B3%20el%20accidente%20de%20metro&pe=lnk_o&pev2=As%C3%AD%20se%20manipul%C3%B3%20el%20accidente%20de%20metro&s=1920x1080&c=32&j=1.6&v=Y&k=Y&bw=1920&bh=955&p=Shockwave%20Flash%3BChrome%20Remote%20Desktop%20Viewer%3BNative%20Client%3BChrome%20PDF%20Viewer%3BAdobe%20Acrobat%3BMicrosoft%20Office%202010%3BGoogle%20Update%3BIntel%C2%AE%20Identity%20Protection%20Technology%3BJava%28TM%29%20Platform%20SE%207%20U13%3BVLC%20Web%20Plugin%3BJava%20Deployment%20Toolkit%207.0.130.20%3B&AQE=1;192.168.4.4;allow
204;GET;97;text/html;173.194.34.228;8:30:24;DIRECT;480;http://s.youtube.com/stream_204?scoville=1&vps=0.000:N,0.311:PL,4.469:PA,4.534:S,4.961:PL&event=streamingstats&el=detailpage&ns=yt&fmt=34&docid=zrBr0N0WrTY&fexp=931202,926403,912518,916807,929602,907725,906383,925714,906387,906836,914005,900823,901208,904476,900821,919373,929119,932000,904482,932004,904479,926504,900824,912711,929903,902000,908529,930101,930807,911416,910075,933500,904830&plid=AATbjiI2Tpp4L8Xd&cpn=tYAYnB4uTVp3PDIQ&fv=LNX%2011,2,202,280;192.168.4.4;deny
204;GET;105;text/html;192.168.4.4;8:30:24;DEFAULT_PARENT;596;http://s.youtube.com/api/stats/watchtime?pd=0.332&lact=10895&bd=3900035&len=620.054&state=playing&fs=0&bt=5.205&fexp=931202,926403,912518,916807,929602,907725,906383,925714,906387,906836,914005,900823,901208,904476,900821,919373,929119,932000,904482,932004,904479,926504,900824,912711,929903,902000,908529,930101,930807,911416,910075,933500,904830&el=detailpage&ns=yt&cbrver=25.0.1364.160&st=0,32.897&cpn=tYAYnB4uTVp3PDIQ&et=3.627,37.717&idpj=0&c=WEB&ldpj=0&cver=as3&ver=2&cmt=37.825&bc=10406547&plid=AATbjiI2Tpp4L8Xd&rt=10.406&cbr=Chrome&docid=zrBr0N0WrTY&rti=10&cos=X11&rtn=20&fmt=34;10.159.155.5;deny
200;GET;41;image/jpeg;195.53.213.16;8:30:28;DIRECT;3028;http://www.iberia.com/ibcomv3/content/CAMPAIGNS/1304/tema_compras/es/img_icono_avios.jpg;10.159.146.56;allow
200;GET;17;image/jpeg;195.53.213.16;8:30:28;DIRECT;6384;http://www.iberia.com/ibcomv3/content/CAMPAIGNS/1304/tema_compras/es/img_iconos.jpg;10.159.146.56;allow
200;GET;36;image/gif;195.53.213.16;8:30:28;DIRECT;440;http://www.iberia.com/ibcomv3/content/CAMPAIGNS/comun/0.gif?cod_user=10174020&cod_crm=es.ibplu.26abr13.es.CLASICA.tema.compras.ca&utm_source=es.ibplu.26abr13.es&utm_medium=email&utm_campaign=tematico.commpras.1304&mail=true;192.168.4.4;allow
304;GET;137;application/pkix-crl;192.168.4.4;8:30:28;DEFAULT_PARENT;387;http://crl.microsoft.com/pki/crl/products/microsoftrootcert.crl;10.159.49.111;allow
304;GET;64;application/pkix-crl;192.168.4.4;8:30:28;DEFAULT_PARENT;387;http://crl.microsoft.com/pki/crl/products/WinPCA.crl;10.159.49.111;allow
200;HEAD;156;application/octet-stream;192.168.4.4;8:30:34;DEFAULT_PARENT;465;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-kb2718695-x64-ca-es_346661c480888858ce7ac8b5db5a1bb056afe617.exe;10.159.76.30;allow
200;GET;100026;application/octet-stream;192.168.4.4;8:30:37;DEFAULT_PARENT;323;http://su.ff.avast.com/R/A0YKIDVmYmUwMmQ0Y2ZkYzRiNjBiYmEwMDQ4MjRjNzMzNzgxEgQBKQQTGJ8BIgEBKgcIBBC8gv8TKgQIAxAAMgcIABAAGIAC;10.159.86.22;allow
200;GET;425;application/octet-stream;8.27.153.126;8:30:38;DIRECT;670214;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-kb2718695-x64-es-es_e7e82bb85ebb8119220e42f524a48f9d510b0432.exe;192.168.4.4;allow
200;GET;40157;text/plain;192.168.4.4;8:30:41;DEFAULT_PARENT;545;http://6-act.channel.facebook.com/pull?channel=p_100000884866743&seq=10&partition=31&clientid=6cc8123e&cb=el0e&idle=1666;10.159.154.21;deny
304;GET;146;application/pkix-crl;94.245.70.68;8:30:51;DIRECT;286;http://mscrl.microsoft.com/pki/mscorp/crl/mswww(5).crl;192.168.4.4;allow
200;HEAD;160;application/octet-stream;8.27.153.126;8:30:53;DIRECT;379;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-kb2718695-x64-es-es_e7e82bb85ebb8119220e42f524a48f9d510b0432.exe;192.168.4.4;allow
304;GET;100;null;91.189.92.176;8:30:53;DIRECT;342;http://archive.ubuntu.com/ubuntu/dists/precise/Release.gpg;192.168.4.4;allow
304;GET;99;null;91.189.92.177;8:30:53;DIRECT;344;http://archive.ubuntu.com/ubuntu/dists/precise-updates/Release.gpg;192.168.4.4;allow
304;GET;104;null;192.168.4.4;8:30:53;DEFAULT_PARENT;392;http://archive.ubuntu.com/ubuntu/dists/precise/Release.gpg;10.159.207.18;allow
304;GET;123;null;192.168.4.4;8:30:53;DEFAULT_PARENT;415;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/Release.gpg;10.159.207.18;allow
304;GET;68;null;192.168.4.4;8:30:53;DEFAULT_PARENT;310;http://archive.canonical.com/ubuntu/dists/precise/partner/binary-amd64/Packages.bz2;10.159.207.18;allow
200;GET;175;text/plain;91.189.95.83;8:30:53;DIRECT;786;http://ppa.launchpad.net/debfx/virtualbox/ubuntu/dists/precise/Release.gpg;192.168.4.4;allow
304;GET;63;null;192.168.4.4;8:30:53;DEFAULT_PARENT;396;http://archive.ubuntu.com/ubuntu/dists/precise/main/binary-amd64/Packages.bz2;10.159.207.18;allow
200;GET;180;text/plain;192.168.4.4;8:30:53;DEFAULT_PARENT;836;http://ppa.launchpad.net/debfx/virtualbox/ubuntu/dists/precise/Release.gpg;10.159.207.18;allow
200;GET;371;application/octet-stream;192.168.4.4;8:30:53;DEFAULT_PARENT;545;http://packages.linuxmint.com/dists/maya/Release.gpg;10.159.207.18;allow
304;GET;45;null;91.189.92.176;8:30:53;DIRECT;346;http://archive.ubuntu.com/ubuntu/dists/precise/universe/binary-amd64/Packages.bz2;192.168.4.4;allow
304;GET;96;null;91.189.95.83;8:30:53;DIRECT;366;http://ppa.launchpad.net/auanswers/canon64/ubuntu/dists/precise/Release;192.168.4.4;allow
304;GET;47;null;91.189.92.177;8:30:53;DIRECT;346;http://archive.ubuntu.com/ubuntu/dists/precise/main/binary-i386/Packages.bz2;192.168.4.4;allow
304;GET;98;null;192.168.4.4;8:30:53;DEFAULT_PARENT;416;http://ppa.launchpad.net/auanswers/canon64/ubuntu/dists/precise/Release;10.159.207.18;allow
304;GET;50;null;192.168.4.4;8:30:53;DEFAULT_PARENT;396;http://archive.ubuntu.com/ubuntu/dists/precise/main/binary-i386/Packages.bz2;10.159.207.18;allow
304;GET;55;null;91.189.95.83;8:30:54;DIRECT;365;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/source/Sources.bz2;192.168.4.4;allow
304;GET;60;null;192.168.4.4;8:30:54;DEFAULT_PARENT;309;http://archive.ubuntu.com/ubuntu/dists/precise/multiverse/i18n/Index;10.159.207.18;allow
404;GET;63;text/html;91.189.95.83;8:30:54;DIRECT;619;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Index;192.168.4.4;allow
304;GET;65;null;192.168.4.4;8:30:54;DEFAULT_PARENT;309;http://archive.ubuntu.com/ubuntu/dists/precise/restricted/i18n/Index;10.159.207.18;allow
304;GET;61;null;91.189.92.176;8:30:54;DIRECT;347;http://archive.ubuntu.com/ubuntu/dists/precise-updates/main/binary-amd64/Packages.bz2;192.168.4.4;allow
304;GET;64;null;91.189.95.83;8:30:54;DIRECT;363;http://ppa.launchpad.net/auanswers/canon64/ubuntu/dists/precise/main/binary-i386/Packages.bz2;192.168.4.4;allow
304;GET;47;null;91.189.92.177;8:30:54;DIRECT;347;http://archive.ubuntu.com/ubuntu/dists/precise-updates/universe/binary-amd64/Packages.bz2;192.168.4.4;allow
304;GET;51;null;192.168.4.4;8:30:54;DEFAULT_PARENT;396;http://archive.ubuntu.com/ubuntu/dists/precise-updates/multiverse/binary-amd64/Packages.bz2;10.159.207.18;allow
304;GET;61;null;91.189.92.181;8:30:54;DIRECT;361;http://security.ubuntu.com/ubuntu/dists/precise-security/multiverse/binary-amd64/Packages.bz2;192.168.4.4;allow
404;GET;95;text/html;192.168.4.4;8:30:54;DEFAULT_PARENT;699;http://archive.canonical.com/ubuntu/dists/precise/partner/i18n/Translation-es.xz;10.159.207.18;allow
304;GET;44;null;91.189.92.177;8:30:54;DIRECT;347;http://archive.ubuntu.com/ubuntu/dists/precise-updates/universe/binary-i386/Packages.bz2;192.168.4.4;allow
404;GET;94;text/html;192.168.4.4;8:30:54;DEFAULT_PARENT;718;http://ppa.launchpad.net/debfx/virtualbox/ubuntu/dists/precise/main/binary-i386/Packages.diff/Index;10.159.207.18;allow
404;GET;65;text/html;91.189.92.150;8:30:54;DIRECT;621;http://archive.canonical.com/ubuntu/dists/precise/partner/i18n/Translation-es.lzma;192.168.4.4;allow
200;GET;601;application/octet-stream;192.168.4.4;8:30:54;DEFAULT_PARENT;18069;http://packages.linuxmint.com/dists/maya/Release;10.159.207.18;allow
304;GET;141;null;192.168.4.4;8:30:54;DEFAULT_PARENT;413;http://security.ubuntu.com/ubuntu/dists/precise-security/universe/binary-i386/Packages.bz2;10.159.207.18;allow
304;GET;55;null;192.168.4.4;8:30:54;DEFAULT_PARENT;309;http://archive.ubuntu.com/ubuntu/dists/precise-updates/universe/i18n/Index;10.159.207.18;allow
0;GET;60;null;192.168.4.4;8:30:54;DEFAULT_PARENT;0;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Translation-en.bz2;10.159.207.18;allow
304;GET;46;null;91.189.92.181;8:30:54;DIRECT;258;http://security.ubuntu.com/ubuntu/dists/precise-security/main/i18n/Index;192.168.4.4;allow
304;GET;56;null;91.189.92.177;8:30:54;DIRECT;261;http://archive.ubuntu.com/ubuntu/dists/precise/main/i18n/Translation-en.bz2;192.168.4.4;allow
404;GET;53;text/html;91.189.95.83;8:30:54;DIRECT;632;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Translation-en.bz2;192.168.4.4;allow
304;GET;63;null;192.168.4.4;8:30:54;DEFAULT_PARENT;311;http://archive.ubuntu.com/ubuntu/dists/precise/main/i18n/Translation-es.bz2;10.159.207.18;allow
404;GET;95;text/html;192.168.4.4;8:30:54;DEFAULT_PARENT;699;http://archive.canonical.com/ubuntu/dists/precise/partner/i18n/Translation-en.gz;10.159.207.18;allow
304;GET;55;null;91.189.92.177;8:30:54;DIRECT;261;http://archive.ubuntu.com/ubuntu/dists/precise/multiverse/i18n/Translation-en.bz2;192.168.4.4;allow
304;GET;141;null;91.189.91.15;8:30:54;DIRECT;361;http://security.ubuntu.com/ubuntu/dists/precise-security/multiverse/binary-i386/Packages.bz2;192.168.4.4;allow
304;GET;56;null;192.168.4.4;8:30:54;DEFAULT_PARENT;309;http://archive.ubuntu.com/ubuntu/dists/precise/restricted/i18n/Translation-en.bz2;10.159.207.18;allow
304;GET;58;null;192.168.4.4;8:30:54;DEFAULT_PARENT;312;http://archive.ubuntu.com/ubuntu/dists/precise/universe/i18n/Translation-en.bz2;10.159.207.18;allow
404;GET;59;text/html;192.168.4.4;8:30:54;DEFAULT_PARENT;711;http://ppa.launchpad.net/auanswers/canon64/ubuntu/dists/precise/main/i18n/Translation-en.bz2;10.159.207.18;allow
304;GET;53;null;91.189.92.176;8:30:54;DIRECT;261;http://archive.ubuntu.com/ubuntu/dists/precise-updates/main/i18n/Translation-es.bz2;192.168.4.4;allow
304;GET;62;null;192.168.4.4;8:30:54;DEFAULT_PARENT;310;http://archive.ubuntu.com/ubuntu/dists/precise-updates/multiverse/i18n/Translation-en.bz2;10.159.207.18;allow
304;GET;64;null;91.189.95.83;8:30:54;DIRECT;366;http://ppa.launchpad.net/debfx/virtualbox/ubuntu/dists/precise/main/binary-amd64/Packages.bz2;192.168.4.4;allow
304;GET;67;null;192.168.4.4;8:30:54;DEFAULT_PARENT;416;http://ppa.launchpad.net/debfx/virtualbox/ubuntu/dists/precise/main/binary-amd64/Packages.bz2;10.159.207.18;allow
304;GET;49;null;91.189.92.176;8:30:54;DIRECT;259;http://archive.ubuntu.com/ubuntu/dists/precise-updates/restricted/i18n/Translation-es.bz2;192.168.4.4;allow
304;GET;55;null;192.168.4.4;8:30:54;DEFAULT_PARENT;309;http://archive.ubuntu.com/ubuntu/dists/precise-updates/restricted/i18n/Translation-es.bz2;10.159.207.18;allow
304;GET;44;null;91.189.92.181;8:30:54;DIRECT;259;http://security.ubuntu.com/ubuntu/dists/precise-security/multiverse/i18n/Translation-en.bz2;192.168.4.4;allow
304;GET;53;null;91.189.92.177;8:30:54;DIRECT;262;http://archive.ubuntu.com/ubuntu/dists/precise-updates/universe/i18n/Translation-es.bz2;192.168.4.4;allow
404;GET;122;text/html;91.189.95.83;8:30:55;DIRECT;631;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Translation-en.xz;192.168.4.4;allow
404;GET;50;text/html;91.189.95.83;8:30:55;DIRECT;631;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Translation-es.xz;192.168.4.4;allow
404;GET;67;text/html;91.189.95.83;8:30:55;DIRECT;630;http://ppa.launchpad.net/auanswers/canon64/ubuntu/dists/precise/main/i18n/Translation-en.xz;192.168.4.4;allow
304;GET;139;null;91.189.91.15;8:30:55;DIRECT;260;http://security.ubuntu.com/ubuntu/dists/precise-security/universe/i18n/Translation-en.bz2;192.168.4.4;allow
404;GET;67;text/html;91.189.95.83;8:30:55;DIRECT;633;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Translation-en.lzma;192.168.4.4;allow
404;GET;115;text/html;192.168.4.4;8:30:55;DEFAULT_PARENT;0;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Translation-en.lzma;10.159.207.18;allow
404;GET;99;text/html;192.168.4.4;8:30:55;DEFAULT_PARENT;713;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Translation-es.lzma;10.159.207.18;allow
404;GET;65;text/html;91.189.95.83;8:30:55;DIRECT;632;http://ppa.launchpad.net/auanswers/canon64/ubuntu/dists/precise/main/i18n/Translation-es.lzma;192.168.4.4;allow
404;GET;66;text/html;91.189.95.83;8:30:55;DIRECT;632;http://ppa.launchpad.net/auanswers/canon64/ubuntu/dists/precise/main/i18n/Translation-en.lzma;192.168.4.4;allow
404;GET;50;text/html;91.189.95.83;8:30:56;DIRECT;628;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Translation-en;192.168.4.4;allow
404;GET;114;text/html;192.168.4.4;8:30:57;DEFAULT_PARENT;0;http://ppa.launchpad.net/a-v-shkop/chromium/ubuntu/dists/precise/main/i18n/Translation-es;10.159.207.18;allow
404;GET;361;text/html;204.45.82.194;8:30:57;DIRECT;578;http://packages.linuxmint.com/dists/maya/upstream/i18n/Index;192.168.4.4;allow
404;GET;69;text/html;91.189.95.83;8:30:57;DIRECT;627;http://ppa.launchpad.net/auanswers/canon64/ubuntu/dists/precise/main/i18n/Translation-es;192.168.4.4;allow
404;GET;69;text/html;91.189.95.83;8:30:57;DIRECT;627;http://ppa.launchpad.net/auanswers/canon64/ubuntu/dists/precise/main/i18n/Translation-en;192.168.4.4;allow
404;GET;103;text/html;192.168.4.4;8:30:57;DEFAULT_PARENT;0;http://ppa.launchpad.net/debfx/virtualbox/ubuntu/dists/precise/main/i18n/Translation-en;10.159.207.18;allow
404;GET;106;text/html;192.168.4.4;8:30:57;DEFAULT_PARENT;0;http://ppa.launchpad.net/debfx/virtualbox/ubuntu/dists/precise/main/i18n/Translation-es;10.159.207.18;allow
404;GET;187;text/html;204.45.82.194;8:30:57;DIRECT;578;http://packages.linuxmint.com/dists/maya/main/i18n/Translation-en.bz2;192.168.4.4;allow
404;GET;91;text/html;192.168.4.4;8:30:57;DEFAULT_PARENT;706;http://ppa.launchpad.net/debfx/virtualbox/ubuntu/dists/precise/main/i18n/Translation-es;10.159.207.18;allow
404;GET;185;text/html;204.45.82.194;8:30:57;DIRECT;578;http://packages.linuxmint.com/dists/maya/main/i18n/Translation-en.bz2;192.168.4.4;allow
404;GET;209;text/html;192.168.4.4;8:30:58;DEFAULT_PARENT;658;http://packages.linuxmint.com/dists/maya/upstream/i18n/Translation-en.bz2;10.159.207.18;allow
200;GET;56098;text/plain;108.160.162.39;8:30:58;DIRECT;276;http://notify7.dropbox.com/subscribe?host_int=61252318&ns_map=27607163_6356579205243&ts=1367303402;192.168.4.4;deny
404;GET;186;text/html;204.45.82.194;8:30:58;DIRECT;578;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-en.xz;192.168.4.4;allow
0;GET;227;null;192.168.4.4;8:30:58;DEFAULT_PARENT;0;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-es.xz;10.159.207.18;allow
404;GET;185;text/html;204.45.82.194;8:30:58;DIRECT;578;http://packages.linuxmint.com/dists/maya/main/i18n/Translation-en.xz;192.168.4.4;allow
404;GET;228;text/html;192.168.4.4;8:30:58;DEFAULT_PARENT;658;http://packages.linuxmint.com/dists/maya/import/i18n/Translation-es.xz;10.159.207.18;allow
404;GET;228;text/html;192.168.4.4;8:30:58;DEFAULT_PARENT;0;http://packages.linuxmint.com/dists/maya/main/i18n/Translation-en.xz;10.159.207.18;allow
404;GET;185;text/html;204.45.82.194;8:30:59;DIRECT;578;http://packages.linuxmint.com/dists/maya/main/i18n/Translation-es.xz;192.168.4.4;allow
404;GET;227;text/html;192.168.4.4;8:30:59;DEFAULT_PARENT;0;http://packages.linuxmint.com/dists/maya/upstream/i18n/Translation-en.xz;10.159.207.18;allow
404;GET;185;text/html;204.45.82.194;8:30:59;DIRECT;578;http://packages.linuxmint.com/dists/maya/upstream/i18n/Translation-es.xz;192.168.4.4;allow
404;GET;226;text/html;192.168.4.4;8:30:59;DEFAULT_PARENT;658;http://packages.linuxmint.com/dists/maya/upstream/i18n/Translation-en.xz;10.159.207.18;allow
